State,Regular,Mid-Grade,Premium,Diesel,Date
Illinois,$3.220,$3.809,$4.250,$3.549,2024-12-28
Illinois,$3.217,$3.802,$4.244,$3.545,2024-12-29
Illinois,$3.212,$3.796,$4.229,$3.546,2024-12-30
Illinois,$3.228,$3.804,$4.247,$3.551,2024-12-31
Illinois,$3.230,$3.803,$4.256,$3.550,2025-01-01
Illinois,$3.230,$3.795,$4.245,$3.549,2025-01-02
Illinois,$3.221,$3.789,$4.232,$3.554,2025-01-03
Illinois,$3.216,$3.785,$4.234,$3.570,2025-01-04
Illinois,$3.212,$3.777,$4.223,$3.565,2025-01-05
Illinois,$3.207,$3.773,$4.209,$3.555,2025-01-06
Illinois,$3.243,$3.822,$4.260,$3.574,2025-01-07
Illinois,$3.264,$3.838,$4.285,$3.588,2025-01-08
Illinois,$3.261,$3.837,$4.292,$3.590,2025-01-09
Illinois,$3.253,$3.828,$4.279,$3.589,2025-01-10
Illinois,$3.248,$3.822,$4.274,$3.592,2025-01-11
Illinois,$3.242,$3.820,$4.268,$3.591,2025-01-12
Illinois,$3.238,$3.820,$4.254,$3.585,2025-01-13
Illinois,$3.239,$3.811,$4.257,$3.590,2025-01-14
Illinois,$3.248,$3.815,$4.266,$3.599,2025-01-15
Illinois,$3.255,$3.815,$4.267,$3.600,2025-01-16
Illinois,$3.258,$3.818,$4.268,$3.605,2025-01-17
Illinois,$3.262,$3.826,$4.271,$3.627,2025-01-18
Illinois,$3.263,$3.822,$4.268,$3.629,2025-01-19
Illinois,$3.263,$3.817,$4.262,$3.628,2025-01-20
Illinois,$3.278,$3.838,$4.287,$3.636,2025-01-21
Illinois,$3.287,$3.841,$4.294,$3.644,2025-01-22
Illinois,$3.292,$3.844,$4.293,$3.648,2025-01-23
Illinois,$3.289,$3.841,$4.292,$3.651,2025-01-24
Illinois,$3.280,$3.837,$4.286,$3.650,2025-01-25
Illinois,$3.277,$3.836,$4.280,$3.647,2025-01-26
Illinois,$3.274,$3.833,$4.266,$3.636,2025-01-27
Illinois,$3.277,$3.834,$4.283,$3.636,2025-01-28
Illinois,$3.278,$3.831,$4.286,$3.635,2025-01-29
Illinois,$3.277,$3.833,$4.285,$3.631,2025-01-30
Illinois,$3.271,$3.827,$4.281,$3.629,2025-01-31
Illinois,$3.265,$3.823,$4.277,$3.632,2025-02-01
Illinois,$3.261,$3.820,$4.271,$3.626,2025-02-02
Illinois,$3.255,$3.814,$4.255,$3.616,2025-02-03
Illinois,$3.252,$3.808,$4.256,$3.624,2025-02-04
Illinois,$3.258,$3.812,$4.266,$3.629,2025-02-05
Illinois,$3.260,$3.813,$4.264,$3.625,2025-02-06
Illinois,$3.263,$3.821,$4.274,$3.625,2025-02-07
Illinois,$3.263,$3.823,$4.278,$3.626,2025-02-08
Illinois,$3.258,$3.816,$4.267,$3.624,2025-02-09
Illinois,$3.256,$3.809,$4.256,$3.621,2025-02-10
Illinois,$3.253,$3.807,$4.261,$3.634,2025-02-11
Illinois,$3.261,$3.814,$4.274,$3.640,2025-02-12
Illinois,$3.275,$3.826,$4.283,$3.644,2025-02-13
Indiana,$3.037,$3.586,$4.092,$3.686,2024-11-16
Indiana,$3.018,$3.571,$4.078,$3.680,2024-11-17
Indiana,$3.003,$3.551,$4.060,$3.677,2024-11-18
Indiana,$2.974,$3.528,$4.037,$3.675,2024-11-19
Indiana,$2.957,$3.521,$4.025,$3.671,2024-11-20
Indiana,$2.940,$3.499,$4.008,$3.668,2024-11-21
Indiana,$2.942,$3.497,$4.004,$3.664,2024-11-22
Indiana,$2.925,$3.478,$3.986,$3.664,2024-11-23
Indiana,$2.913,$3.463,$3.973,$3.662,2024-11-24
Indiana,$2.902,$3.450,$3.963,$3.657,2024-11-25
Indiana,$3.029,$3.589,$4.090,$3.698,2024-11-26
Indiana,$3.104,$3.639,$4.149,$3.726,2024-11-27
Indiana,$3.103,$3.646,$4.151,$3.734,2024-11-28
Indiana,$3.093,$3.644,$4.144,$3.734,2024-11-29
Indiana,$3.069,$3.629,$4.126,$3.732,2024-11-30
Indiana,$3.050,$3.615,$4.113,$3.731,2024-12-01
Indiana,$3.037,$3.602,$4.102,$3.730,2024-12-02
Indiana,$3.010,$3.579,$4.080,$3.720,2024-12-03
Indiana,$2.981,$3.552,$4.054,$3.710,2024-12-04
Indiana,$2.955,$3.524,$4.029,$3.704,2024-12-05
Indiana,$2.932,$3.500,$4.001,$3.697,2024-12-06
Indiana,$2.907,$3.475,$3.977,$3.690,2024-12-07
Indiana,$2.895,$3.455,$3.961,$3.686,2024-12-08
Indiana,$2.885,$3.440,$3.944,$3.686,2024-12-09
Indiana,$2.863,$3.422,$3.926,$3.680,2024-12-10
Indiana,$2.976,$3.532,$4.041,$3.673,2024-12-11
Indiana,$3.046,$3.571,$4.082,$3.672,2024-12-12
Indiana,$3.060,$3.600,$4.104,$3.670,2024-12-13
Indiana,$3.050,$3.598,$4.101,$3.668,2024-12-14
Indiana,$3.040,$3.590,$4.094,$3.667,2024-12-15
Indiana,$3.027,$3.578,$4.077,$3.663,2024-12-16
Indiana,$3.002,$3.554,$4.054,$3.659,2024-12-17
Indiana,$2.984,$3.535,$4.041,$3.658,2024-12-18
Indiana,$3.078,$3.631,$4.135,$3.654,2024-12-19
Indiana,$3.136,$3.675,$4.181,$3.651,2024-12-20
Indiana,$3.115,$3.669,$4.166,$3.651,2024-12-21
Indiana,$3.100,$3.660,$4.163,$3.647,2024-12-22
Indiana,$3.087,$3.645,$4.148,$3.642,2024-12-23
Indiana,$3.063,$3.630,$4.127,$3.641,2024-12-24
Indiana,$3.051,$3.620,$4.117,$3.642,2024-12-25
Indiana,$3.044,$3.606,$4.108,$3.635,2024-12-26
Indiana,$3.022,$3.586,$4.087,$3.638,2024-12-27
Indiana,$3.006,$3.568,$4.067,$3.640,2024-12-28
Indiana,$2.996,$3.554,$4.054,$3.636,2024-12-29
Indiana,$2.989,$3.547,$4.048,$3.632,2024-12-30
Indiana,$3.079,$3.632,$4.142,$3.641,2024-12-31
Indiana,$3.143,$3.671,$4.186,$3.647,2025-01-01
Indiana,$3.152,$3.689,$4.199,$3.648,2025-01-02
Indiana,$3.137,$3.684,$4.190,$3.647,2025-01-03
Indiana,$3.115,$3.670,$4.169,$3.647,2025-01-04
Indiana,$3.103,$3.656,$4.158,$3.646,2025-01-05
Indiana,$3.096,$3.647,$4.146,$3.645,2025-01-06
Indiana,$3.079,$3.633,$4.134,$3.643,2025-01-07
Indiana,$3.058,$3.615,$4.118,$3.639,2025-01-08
Indiana,$3.037,$3.595,$4.100,$3.637,2025-01-09
Indiana,$3.016,$3.574,$4.082,$3.634,2025-01-10
Indiana,$2.999,$3.556,$4.066,$3.631,2025-01-11
Indiana,$2.990,$3.543,$4.051,$3.630,2025-01-12
Indiana,$2.982,$3.530,$4.034,$3.628,2025-01-13
Indiana,$2.972,$3.524,$4.034,$3.630,2025-01-14
Indiana,$2.979,$3.524,$4.030,$3.630,2025-01-15
Indiana,$2.997,$3.537,$4.037,$3.631,2025-01-16
Indiana,$3.006,$3.547,$4.053,$3.639,2025-01-17
Indiana,$3.070,$3.606,$4.116,$3.670,2025-01-18
Indiana,$3.091,$3.623,$4.134,$3.676,2025-01-19
Indiana,$3.095,$3.636,$4.141,$3.684,2025-01-20
Indiana,$3.088,$3.628,$4.134,$3.691,2025-01-21
Indiana,$3.080,$3.630,$4.135,$3.695,2025-01-22
Indiana,$3.067,$3.599,$4.086,$3.698,2025-01-23
Indiana,$3.049,$3.583,$4.074,$3.696,2025-01-24
Indiana,$3.029,$3.562,$4.053,$3.687,2025-01-25
Indiana,$3.016,$3.549,$4.039,$3.687,2025-01-26
Indiana,$3.007,$3.534,$4.021,$3.682,2025-01-27
Indiana,$2.998,$3.528,$4.022,$3.683,2025-01-28
Indiana,$2.987,$3.515,$4.009,$3.679,2025-01-29
Indiana,$2.977,$3.506,$3.998,$3.673,2025-01-30
Indiana,$2.966,$3.497,$3.983,$3.670,2025-01-31
Indiana,$2.951,$3.480,$3.969,$3.665,2025-02-01
Indiana,$2.943,$3.469,$3.961,$3.662,2025-02-02
Indiana,$2.935,$3.458,$3.950,$3.659,2025-02-03
Indiana,$2.926,$3.451,$3.939,$3.658,2025-02-04
Indiana,$2.936,$3.466,$3.957,$3.659,2025-02-05
Indiana,$2.950,$3.477,$3.971,$3.659,2025-02-06
Indiana,$2.956,$3.482,$3.974,$3.661,2025-02-07
Indiana,$2.948,$3.474,$3.965,$3.659,2025-02-08
Indiana,$2.946,$3.468,$3.960,$3.656,2025-02-09
Indiana,$2.942,$3.463,$3.954,$3.647,2025-02-10
Indiana,$2.933,$3.458,$3.953,$3.653,2025-02-11
Indiana,$2.931,$3.452,$3.951,$3.656,2025-02-12
Indiana,$2.948,$3.466,$3.962,$3.659,2025-02-13
Iowa,$2.761,$3.061,$3.519,$3.291,2024-11-16
Iowa,$2.751,$3.055,$3.517,$3.289,2024-11-17
Iowa,$2.740,$3.087,$3.517,$3.286,2024-11-18
Iowa,$2.734,$3.059,$3.499,$3.285,2024-11-19
Iowa,$2.747,$3.033,$3.502,$3.296,2024-11-20
Iowa,$2.757,$3.049,$3.508,$3.315,2024-11-21
Iowa,$2.771,$3.062,$3.521,$3.316,2024-11-22
Iowa,$2.762,$3.087,$3.520,$3.314,2024-11-23
Iowa,$2.755,$3.084,$3.527,$3.309,2024-11-24
Iowa,$2.745,$3.104,$3.530,$3.311,2024-11-25
Iowa,$2.745,$3.087,$3.520,$3.304,2024-11-26
Iowa,$2.739,$3.049,$3.510,$3.301,2024-11-27
Iowa,$2.714,$3.023,$3.468,$3.294,2024-11-28
Iowa,$2.703,$3.035,$3.468,$3.291,2024-11-29
Iowa,$2.692,$3.053,$3.462,$3.286,2024-11-30
Iowa,$2.688,$3.051,$3.454,$3.284,2024-12-01
Iowa,$2.680,$3.039,$3.446,$3.282,2024-12-02
Iowa,$2.677,$3.034,$3.434,$3.283,2024-12-03
Iowa,$2.702,$3.012,$3.458,$3.281,2024-12-04
Iowa,$2.709,$3.021,$3.465,$3.278,2024-12-05
Iowa,$2.708,$3.021,$3.467,$3.275,2024-12-06
Iowa,$2.696,$3.015,$3.451,$3.272,2024-12-07
Iowa,$2.684,$3.031,$3.443,$3.269,2024-12-08
Iowa,$2.672,$3.045,$3.439,$3.260,2024-12-09
Iowa,$2.698,$3.022,$3.453,$3.262,2024-12-10
Iowa,$2.702,$3.009,$3.461,$3.254,2024-12-11
Iowa,$2.698,$3.016,$3.466,$3.250,2024-12-12
Iowa,$2.700,$3.029,$3.467,$3.244,2024-12-13
Iowa,$2.686,$3.033,$3.450,$3.242,2024-12-14
Iowa,$2.680,$3.047,$3.444,$3.241,2024-12-15
Iowa,$2.669,$3.060,$3.441,$3.233,2024-12-16
Iowa,$2.692,$3.045,$3.455,$3.252,2024-12-17
Iowa,$2.737,$3.064,$3.522,$3.286,2024-12-18
Iowa,$2.784,$3.078,$3.567,$3.293,2024-12-19
Iowa,$2.803,$3.102,$3.577,$3.297,2024-12-20
Iowa,$2.797,$3.104,$3.563,$3.296,2024-12-21
Iowa,$2.789,$3.115,$3.558,$3.290,2024-12-22
Iowa,$2.777,$3.148,$3.561,$3.283,2024-12-23
Iowa,$2.769,$3.119,$3.539,$3.285,2024-12-24
Iowa,$2.763,$3.102,$3.531,$3.284,2024-12-25
Iowa,$2.758,$3.151,$3.537,$3.276,2024-12-26
Iowa,$2.747,$3.119,$3.526,$3.273,2024-12-27
Iowa,$2.748,$3.105,$3.521,$3.274,2024-12-28
Iowa,$2.745,$3.121,$3.522,$3.273,2024-12-29
Iowa,$2.736,$3.107,$3.510,$3.273,2024-12-30
Iowa,$2.757,$3.072,$3.526,$3.277,2024-12-31
Iowa,$2.765,$3.078,$3.528,$3.274,2025-01-01
Iowa,$2.764,$3.092,$3.545,$3.275,2025-01-02
Iowa,$2.763,$3.104,$3.541,$3.276,2025-01-03
Iowa,$2.757,$3.081,$3.533,$3.277,2025-01-04
Iowa,$2.751,$3.106,$3.528,$3.276,2025-01-05
Iowa,$2.748,$3.139,$3.530,$3.271,2025-01-06
Iowa,$2.847,$3.140,$3.631,$3.285,2025-01-07
Iowa,$2.907,$3.181,$3.679,$3.338,2025-01-08
Iowa,$2.918,$3.211,$3.693,$3.336,2025-01-09
Iowa,$2.914,$3.221,$3.676,$3.333,2025-01-10
Iowa,$2.905,$3.204,$3.665,$3.335,2025-01-11
Iowa,$2.888,$3.220,$3.659,$3.337,2025-01-12
Iowa,$2.879,$3.229,$3.665,$3.336,2025-01-13
Iowa,$2.878,$3.201,$3.649,$3.353,2025-01-14
Iowa,$2.887,$3.186,$3.652,$3.393,2025-01-15
Iowa,$2.924,$3.187,$3.690,$3.405,2025-01-16
Iowa,$2.934,$3.211,$3.706,$3.413,2025-01-17
Iowa,$2.926,$3.227,$3.687,$3.431,2025-01-18
Iowa,$2.921,$3.236,$3.691,$3.440,2025-01-19
Iowa,$2.915,$3.257,$3.693,$3.445,2025-01-20
Iowa,$2.903,$3.216,$3.664,$3.446,2025-01-21
Iowa,$2.894,$3.211,$3.651,$3.442,2025-01-22
Iowa,$2.894,$3.198,$3.637,$3.437,2025-01-23
Iowa,$2.913,$3.197,$3.660,$3.437,2025-01-24
Iowa,$2.911,$3.230,$3.667,$3.434,2025-01-25
Iowa,$2.904,$3.236,$3.663,$3.431,2025-01-26
Iowa,$2.894,$3.229,$3.649,$3.426,2025-01-27
Iowa,$2.935,$3.234,$3.693,$3.421,2025-01-28
Iowa,$2.947,$3.241,$3.712,$3.416,2025-01-29
Iowa,$2.950,$3.247,$3.717,$3.411,2025-01-30
Iowa,$2.943,$3.225,$3.704,$3.408,2025-01-31
Iowa,$2.927,$3.212,$3.692,$3.409,2025-02-01
Iowa,$2.909,$3.229,$3.687,$3.406,2025-02-02
Iowa,$2.900,$3.229,$3.671,$3.402,2025-02-03
Iowa,$2.893,$3.187,$3.639,$3.419,2025-02-04
Iowa,$2.968,$3.196,$3.706,$3.467,2025-02-05
Iowa,$3.001,$3.238,$3.737,$3.480,2025-02-06
Iowa,$3.012,$3.244,$3.743,$3.489,2025-02-07
Iowa,$2.994,$3.240,$3.742,$3.495,2025-02-08
Iowa,$2.979,$3.244,$3.728,$3.492,2025-02-09
Iowa,$2.966,$3.231,$3.724,$3.494,2025-02-10
Iowa,$2.958,$3.218,$3.697,$3.475,2025-02-11
Iowa,$2.950,$3.218,$3.682,$3.451,2025-02-12
Iowa,$3.019,$3.244,$3.762,$3.448,2025-02-13
Kansas,$2.703,$3.017,$3.317,$3.234,2024-11-16
Kansas,$2.697,$3.007,$3.310,$3.232,2024-11-17
Kansas,$2.695,$2.995,$3.311,$3.227,2024-11-18
Kansas,$2.709,$3.025,$3.332,$3.226,2024-11-19
Kansas,$2.717,$3.037,$3.339,$3.229,2024-11-20
Kansas,$2.721,$3.038,$3.347,$3.231,2024-11-21
Kansas,$2.718,$3.043,$3.336,$3.229,2024-11-22
Kansas,$2.712,$3.038,$3.339,$3.228,2024-11-23
Kansas,$2.712,$3.036,$3.342,$3.227,2024-11-24
Kansas,$2.706,$3.026,$3.339,$3.223,2024-11-25
Kansas,$2.705,$3.026,$3.333,$3.226,2024-11-26
Kansas,$2.702,$3.026,$3.334,$3.227,2024-11-27
Kansas,$2.700,$3.023,$3.330,$3.224,2024-11-28
Kansas,$2.696,$3.021,$3.332,$3.219,2024-11-29
Kansas,$2.688,$3.008,$3.322,$3.219,2024-11-30
Kansas,$2.688,$3.014,$3.326,$3.224,2024-12-01
Kansas,$2.688,$3.014,$3.331,$3.222,2024-12-02
Kansas,$2.687,$3.019,$3.333,$3.217,2024-12-03
Kansas,$2.683,$3.021,$3.325,$3.217,2024-12-04
Kansas,$2.675,$3.014,$3.321,$3.214,2024-12-05
Kansas,$2.669,$3.008,$3.320,$3.211,2024-12-06
Kansas,$2.665,$2.993,$3.317,$3.206,2024-12-07
Kansas,$2.663,$2.995,$3.312,$3.203,2024-12-08
Kansas,$2.659,$2.991,$3.300,$3.202,2024-12-09
Kansas,$2.663,$2.987,$3.297,$3.199,2024-12-10
Kansas,$2.663,$2.991,$3.301,$3.192,2024-12-11
Kansas,$2.662,$2.998,$3.297,$3.189,2024-12-12
Kansas,$2.659,$2.999,$3.292,$3.193,2024-12-13
Kansas,$2.655,$2.986,$3.290,$3.196,2024-12-14
Kansas,$2.651,$2.975,$3.286,$3.191,2024-12-15
Kansas,$2.648,$2.974,$3.273,$3.187,2024-12-16
Kansas,$2.663,$2.991,$3.288,$3.189,2024-12-17
Kansas,$2.672,$3.008,$3.302,$3.193,2024-12-18
Kansas,$2.682,$3.009,$3.326,$3.193,2024-12-19
Kansas,$2.680,$3.011,$3.325,$3.192,2024-12-20
Kansas,$2.680,$2.997,$3.317,$3.196,2024-12-21
Kansas,$2.678,$2.993,$3.309,$3.194,2024-12-22
Kansas,$2.676,$2.988,$3.305,$3.198,2024-12-23
Kansas,$2.674,$2.992,$3.313,$3.196,2024-12-24
Kansas,$2.673,$2.997,$3.311,$3.192,2024-12-25
Kansas,$2.672,$3.005,$3.293,$3.187,2024-12-26
Kansas,$2.668,$2.997,$3.294,$3.187,2024-12-27
Kansas,$2.664,$2.992,$3.303,$3.186,2024-12-28
Kansas,$2.662,$2.986,$3.306,$3.187,2024-12-29
Kansas,$2.662,$2.987,$3.306,$3.186,2024-12-30
Kansas,$2.672,$3.007,$3.317,$3.186,2024-12-31
Kansas,$2.677,$3.013,$3.314,$3.187,2025-01-01
Kansas,$2.678,$3.012,$3.313,$3.183,2025-01-02
Kansas,$2.681,$3.003,$3.315,$3.192,2025-01-03
Kansas,$2.683,$3.011,$3.321,$3.198,2025-01-04
Kansas,$2.685,$3.016,$3.323,$3.199,2025-01-05
Kansas,$2.683,$3.006,$3.321,$3.197,2025-01-06
Kansas,$2.678,$2.998,$3.312,$3.198,2025-01-07
Kansas,$2.685,$3.008,$3.308,$3.202,2025-01-08
Kansas,$2.684,$3.010,$3.303,$3.199,2025-01-09
Kansas,$2.682,$3.005,$3.308,$3.197,2025-01-10
Kansas,$2.682,$3.004,$3.302,$3.203,2025-01-11
Kansas,$2.682,$2.996,$3.297,$3.206,2025-01-12
Kansas,$2.680,$3.000,$3.301,$3.209,2025-01-13
Kansas,$2.692,$3.030,$3.330,$3.217,2025-01-14
Kansas,$2.736,$3.071,$3.369,$3.222,2025-01-15
Kansas,$2.773,$3.100,$3.408,$3.232,2025-01-16
Kansas,$2.795,$3.112,$3.422,$3.247,2025-01-17
Kansas,$2.802,$3.127,$3.426,$3.261,2025-01-18
Kansas,$2.804,$3.130,$3.431,$3.271,2025-01-19
Kansas,$2.807,$3.137,$3.425,$3.276,2025-01-20
Kansas,$2.811,$3.140,$3.446,$3.294,2025-01-21
Kansas,$2.812,$3.140,$3.447,$3.304,2025-01-22
Kansas,$2.815,$3.146,$3.452,$3.310,2025-01-23
Kansas,$2.816,$3.142,$3.447,$3.312,2025-01-24
Kansas,$2.811,$3.139,$3.440,$3.316,2025-01-25
Kansas,$2.810,$3.133,$3.434,$3.316,2025-01-26
Kansas,$2.813,$3.143,$3.432,$3.318,2025-01-27
Kansas,$2.818,$3.154,$3.435,$3.315,2025-01-28
Kansas,$2.820,$3.153,$3.446,$3.316,2025-01-29
Kansas,$2.826,$3.151,$3.444,$3.315,2025-01-30
Kansas,$2.827,$3.154,$3.450,$3.314,2025-01-31
Kansas,$2.825,$3.159,$3.451,$3.320,2025-02-01
Kansas,$2.824,$3.161,$3.454,$3.319,2025-02-02
Kansas,$2.823,$3.154,$3.455,$3.316,2025-02-03
Kansas,$2.825,$3.158,$3.452,$3.317,2025-02-04
Kansas,$2.828,$3.155,$3.450,$3.320,2025-02-05
Kansas,$2.830,$3.155,$3.455,$3.324,2025-02-06
Kansas,$2.831,$3.163,$3.460,$3.325,2025-02-07
Kansas,$2.827,$3.157,$3.452,$3.325,2025-02-08
Kansas,$2.827,$3.148,$3.459,$3.322,2025-02-09
Kansas,$2.827,$3.148,$3.459,$3.321,2025-02-10
Kansas,$2.833,$3.157,$3.452,$3.320,2025-02-11
Kansas,$2.838,$3.164,$3.457,$3.327,2025-02-12
Kansas,$2.842,$3.165,$3.453,$3.331,2025-02-13
Kentucky,$2.777,$3.300,$3.716,$3.337,2024-11-16
Kentucky,$2.767,$3.294,$3.704,$3.331,2024-11-17
Kentucky,$2.758,$3.276,$3.682,$3.315,2024-11-18
Kentucky,$2.786,$3.328,$3.730,$3.321,2024-11-19
Kentucky,$2.819,$3.348,$3.765,$3.324,2024-11-20
Kentucky,$2.813,$3.338,$3.762,$3.322,2024-11-21
Kentucky,$2.793,$3.316,$3.739,$3.318,2024-11-22
Kentucky,$2.772,$3.292,$3.715,$3.314,2024-11-23
Kentucky,$2.761,$3.277,$3.694,$3.313,2024-11-24
Kentucky,$2.754,$3.262,$3.677,$3.296,2024-11-25
Kentucky,$2.801,$3.322,$3.746,$3.310,2024-11-26
Kentucky,$2.831,$3.347,$3.779,$3.314,2024-11-27
Kentucky,$2.817,$3.338,$3.760,$3.313,2024-11-28
Kentucky,$2.812,$3.331,$3.750,$3.307,2024-11-29
Kentucky,$2.802,$3.328,$3.735,$3.285,2024-11-30
Kentucky,$2.794,$3.319,$3.728,$3.289,2024-12-01
Kentucky,$2.789,$3.319,$3.720,$3.285,2024-12-02
Kentucky,$2.770,$3.301,$3.711,$3.294,2024-12-03
Kentucky,$2.753,$3.278,$3.699,$3.296,2024-12-04
Kentucky,$2.740,$3.260,$3.681,$3.289,2024-12-05
Kentucky,$2.731,$3.246,$3.666,$3.280,2024-12-06
Kentucky,$2.716,$3.235,$3.655,$3.276,2024-12-07
Kentucky,$2.708,$3.226,$3.644,$3.265,2024-12-08
Kentucky,$2.702,$3.214,$3.625,$3.253,2024-12-09
Kentucky,$2.695,$3.207,$3.627,$3.260,2024-12-10
Kentucky,$2.735,$3.260,$3.674,$3.264,2024-12-11
Kentucky,$2.770,$3.292,$3.712,$3.265,2024-12-12
Kentucky,$2.770,$3.295,$3.719,$3.265,2024-12-13
Kentucky,$2.756,$3.280,$3.699,$3.262,2024-12-14
Kentucky,$2.751,$3.273,$3.689,$3.256,2024-12-15
Kentucky,$2.746,$3.264,$3.676,$3.245,2024-12-16
Kentucky,$2.773,$3.302,$3.716,$3.248,2024-12-17
Kentucky,$2.801,$3.323,$3.748,$3.249,2024-12-18
Kentucky,$2.804,$3.319,$3.748,$3.255,2024-12-19
Kentucky,$2.798,$3.325,$3.746,$3.256,2024-12-20
Kentucky,$2.782,$3.313,$3.728,$3.253,2024-12-21
Kentucky,$2.776,$3.296,$3.712,$3.247,2024-12-22
Kentucky,$2.771,$3.286,$3.705,$3.231,2024-12-23
Kentucky,$2.760,$3.282,$3.703,$3.244,2024-12-24
Kentucky,$2.754,$3.273,$3.695,$3.244,2024-12-25
Kentucky,$2.752,$3.271,$3.680,$3.225,2024-12-26
Kentucky,$2.749,$3.267,$3.687,$3.239,2024-12-27
Kentucky,$2.743,$3.257,$3.680,$3.244,2024-12-28
Kentucky,$2.737,$3.248,$3.668,$3.240,2024-12-29
Kentucky,$2.732,$3.241,$3.646,$3.223,2024-12-30
Kentucky,$2.751,$3.265,$3.670,$3.239,2024-12-31
Kentucky,$2.789,$3.298,$3.714,$3.255,2025-01-01
Kentucky,$2.796,$3.309,$3.724,$3.251,2025-01-02
Kentucky,$2.797,$3.306,$3.719,$3.261,2025-01-03
Kentucky,$2.788,$3.299,$3.721,$3.269,2025-01-04
Kentucky,$2.787,$3.296,$3.716,$3.268,2025-01-05
Kentucky,$2.788,$3.291,$3.701,$3.266,2025-01-06
Kentucky,$2.783,$3.285,$3.690,$3.268,2025-01-07
Kentucky,$2.776,$3.289,$3.683,$3.266,2025-01-08
Kentucky,$2.771,$3.282,$3.689,$3.261,2025-01-09
Kentucky,$2.763,$3.267,$3.684,$3.261,2025-01-10
Kentucky,$2.757,$3.260,$3.677,$3.261,2025-01-11
Kentucky,$2.753,$3.257,$3.666,$3.256,2025-01-12
Kentucky,$2.746,$3.241,$3.638,$3.248,2025-01-13
Kentucky,$2.751,$3.254,$3.667,$3.259,2025-01-14
Kentucky,$2.762,$3.269,$3.681,$3.269,2025-01-15
Kentucky,$2.764,$3.275,$3.683,$3.272,2025-01-16
Kentucky,$2.778,$3.294,$3.701,$3.276,2025-01-17
Kentucky,$2.809,$3.321,$3.734,$3.281,2025-01-18
Kentucky,$2.810,$3.316,$3.730,$3.274,2025-01-19
Kentucky,$2.808,$3.309,$3.718,$3.271,2025-01-20
Kentucky,$2.798,$3.306,$3.715,$3.282,2025-01-21
Kentucky,$2.793,$3.307,$3.718,$3.299,2025-01-22
Kentucky,$2.787,$3.294,$3.705,$3.320,2025-01-23
Kentucky,$2.779,$3.282,$3.700,$3.344,2025-01-24
Kentucky,$2.770,$3.273,$3.696,$3.350,2025-01-25
Kentucky,$2.766,$3.268,$3.679,$3.350,2025-01-26
Kentucky,$2.764,$3.263,$3.663,$3.345,2025-01-27
Kentucky,$2.770,$3.268,$3.689,$3.349,2025-01-28
Kentucky,$2.790,$3.285,$3.713,$3.346,2025-01-29
Kentucky,$2.802,$3.301,$3.730,$3.348,2025-01-30
Kentucky,$2.799,$3.295,$3.723,$3.341,2025-01-31
Kentucky,$2.783,$3.280,$3.704,$3.336,2025-02-01
Kentucky,$2.775,$3.271,$3.691,$3.327,2025-02-02
Kentucky,$2.769,$3.268,$3.676,$3.319,2025-02-03
Kentucky,$2.761,$3.263,$3.674,$3.331,2025-02-04
Kentucky,$2.770,$3.262,$3.690,$3.334,2025-02-05
Kentucky,$2.814,$3.325,$3.743,$3.333,2025-02-06
Kentucky,$2.834,$3.348,$3.763,$3.328,2025-02-07
Kentucky,$2.825,$3.337,$3.757,$3.328,2025-02-08
Kentucky,$2.820,$3.341,$3.754,$3.323,2025-02-09
Kentucky,$2.816,$3.338,$3.733,$3.311,2025-02-10
Kentucky,$2.806,$3.326,$3.734,$3.328,2025-02-11
Kentucky,$2.798,$3.316,$3.731,$3.330,2025-02-12
Kentucky,$2.794,$3.307,$3.730,$3.348,2025-02-13
Louisiana,$2.750,$3.196,$3.579,$3.223,2024-11-16
Louisiana,$2.744,$3.173,$3.565,$3.221,2024-11-17
Louisiana,$2.740,$3.160,$3.549,$3.213,2024-11-18
Louisiana,$2.736,$3.160,$3.539,$3.215,2024-11-19
Louisiana,$2.731,$3.166,$3.551,$3.214,2024-11-20
Louisiana,$2.730,$3.167,$3.549,$3.211,2024-11-21
Louisiana,$2.725,$3.161,$3.541,$3.211,2024-11-22
Louisiana,$2.720,$3.152,$3.534,$3.208,2024-11-23
Louisiana,$2.716,$3.140,$3.526,$3.206,2024-11-24
Louisiana,$2.711,$3.126,$3.520,$3.202,2024-11-25
Louisiana,$2.714,$3.123,$3.521,$3.209,2024-11-26
Louisiana,$2.712,$3.129,$3.513,$3.203,2024-11-27
Louisiana,$2.706,$3.127,$3.508,$3.200,2024-11-28
Louisiana,$2.703,$3.111,$3.501,$3.199,2024-11-29
Louisiana,$2.696,$3.099,$3.494,$3.192,2024-11-30
Louisiana,$2.696,$3.106,$3.487,$3.188,2024-12-01
Louisiana,$2.692,$3.101,$3.483,$3.186,2024-12-02
Louisiana,$2.719,$3.159,$3.542,$3.218,2024-12-03
Louisiana,$2.731,$3.180,$3.566,$3.229,2024-12-04
Louisiana,$2.736,$3.174,$3.561,$3.231,2024-12-05
Louisiana,$2.728,$3.168,$3.548,$3.222,2024-12-06
Louisiana,$2.718,$3.165,$3.542,$3.213,2024-12-07
Louisiana,$2.714,$3.143,$3.536,$3.209,2024-12-08
Louisiana,$2.706,$3.119,$3.520,$3.197,2024-12-09
Louisiana,$2.699,$3.121,$3.522,$3.193,2024-12-10
