State,Region,Price
KY,Letcher,$2.972
KY,Lewis,$2.807
KY,Lincoln,$2.770
KY,Bell,$2.514
KY,Livingston,$2.789
KY,Logan,$2.612
KY,Lyon,$2.807
KY,Madison,$2.896
KY,Magoffin,$2.975
KY,Marion,$2.706
KY,Marshall,$2.712
KY,Martin,$2.634
KY,Mason,$2.923
KY,McCracken,$2.724
KY,Boone,$2.784
KY,McCreary,$2.942
KY,McLean,$2.692
KY,Meade,$2.691
KY,Menifee,$2.964
KY,Mercer,$2.781
KY,Metcalfe,$2.562
KY,Monroe,$2.631
KY,Montgomery,$2.747
KY,Morgan,$2.893
KY,Muhlenberg,$2.768
KY,Bourbon,$2.943
KY,Nelson,$2.712
KY,Nicholas,$2.954
KY,Ohio,$2.712
KY,Oldham,$2.955
KY,Owen,$2.867
KY,Owsley,$2.999
KY,Pendleton,$2.994
KY,Perry,$2.830
KY,Pike,$2.918
KY,Powell,$2.774
LA,Acadia,$2.716
LA,Calcasieu,$2.759
LA,Caldwell,$2.899
LA,Cameron,$3.352
LA,Catahoula,$2.713
LA,Claiborne,$2.831
LA,Concordia,$2.635
LA,De Soto,$2.700
LA,East Baton Rouge,$2.706
LA,East Carroll,$2.849
LA,East Feliciana,$2.896
LA,Allen,$2.868
LA,Evangeline,$2.740
LA,Franklin,$2.681
LA,Grant,$2.766
LA,Iberia,$2.751
LA,Iberville,$2.870
LA,Jackson,$2.663
LA,Jefferson,$2.738
LA,Jefferson Davis,$2.857
LA,La Salle,$2.797
LA,Lafayette,$2.754
LA,Ascension,$2.751
LA,Lafourche,$2.803
LA,Lincoln,$2.531
LA,Livingston,$2.692
LA,Madison,$2.749
LA,Morehouse,$2.646
LA,Natchitoches,$2.629
LA,Orleans,$2.730
LA,Ouachita,$2.537
LA,Plaquemines,$3.086
LA,Pointe Coupee,$2.810
LA,Assumption,$2.890
LA,Rapides,$2.651
LA,Red River,$2.626
LA,Richland,$2.636
LA,Sabine,$2.773
LA,Saint Bernard,$2.714
LA,Saint Charles,$2.856
LA,Saint Helena,$2.659
LA,Saint James,$2.837
LA,St John the Baptist,$2.784
LA,Saint Landry,$2.683
LA,Avoyelles,$2.750
LA,Saint Martin,$2.630
LA,Saint Mary,$2.851
LA,Saint Tammany,$2.735
LA,Tangipahoa,$2.686
LA,Tensas,$2.699
LA,Terrebonne,$2.760
LA,Union,$2.605
LA,Vermilion,$2.812
LA,Vernon,$2.817
LA,Washington,$2.743
LA,Beauregard,$2.686
LA,Webster,$2.737
LA,West Baton Rouge,$2.802
LA,West Carroll,$2.547
LA,West Feliciana,$2.982
LA,Winn,$2.780
LA,Bienville,$2.712
LA,Bossier,$2.579
LA,Caddo,$2.591
MA,Barnstable,$3.087
MA,Nantucket,$4.336
MA,Norfolk,$2.997
MA,Plymouth,$2.967
MA,Suffolk,$3.191
MA,Worcester,$3.022
MA,Berkshire,$3.045
MA,Bristol,$2.900
MA,Dukes,$4.170
MA,Essex,$3.062
MA,Franklin,$2.956
MA,Hampden,$2.944
MA,Hampshire,$2.974
MA,Middlesex,$3.080
MD,Allegany,$3.175
MD,Dorchester,$3.093
MD,Frederick,$3.101
MD,Garrett,$3.365
MD,Harford,$3.113
MD,Howard,$3.150
MD,Kent,$3.109
MD,Montgomery,$3.182
MD,Prince Georges,$3.122
MD,Queen Annes,$3.052
MD,Saint Marys,$3.204
MD,Anne Arundel,$3.123
MD,Somerset,$3.108
MD,Talbot,$3.097
MD,Washington,$3.081
MD,Wicomico,$3.104
MD,Worcester,$3.103
MD,Baltimore City,$3.108
MD,Baltimore,$3.117
MD,Calvert,$3.185
MD,Cecil,$3.086
MD,Charles,$3.018
MD,Carroll,$3.082
MD,Caroline,$3.108
ME,Androscoggin,$3.109
ME,Penobscot,$3.053
ME,Piscataquis,$3.047
ME,Sagadahoc,$3.130
ME,Somerset,$3.073
ME,Waldo,$3.013
ME,Washington,$3.054
ME,York,$3.051
ME,Aroostook,$3.054
ME,Cumberland,$3.081
ME,Franklin,$3.138
ME,Hancock,$3.109
ME,Kennebec,$3.100
ME,Knox,$2.991
ME,Lincoln,$3.049
ME,Oxford,$3.125
MI,Alcona,$3.055
MI,Benzie,$3.109
MI,Berrien,$2.875
MI,Branch,$3.058
MI,Calhoun,$2.977
MI,Cass,$2.996
MI,Charlevoix,$3.114
MI,Cheboygan,$3.132
MI,Chippewa,$3.087
MI,Clare,$2.976
MI,Clinton,$2.917
MI,Alger,$3.020
MI,Crawford,$3.055
MI,Delta,$3.005
MI,Dickinson,$2.894
MI,Eaton,$2.986
MI,Emmet,$3.017
MI,Genesee,$2.939
MI,Gladwin,$2.983
MI,Gogebic,$3.024
MI,Grand Traverse,$2.971
MI,Gratiot,$2.997
MI,Allegan,$2.985
MI,Hillsdale,$2.847
MI,Houghton,$2.955
MI,Huron,$3.191
MI,Ingham,$3.008
MI,Ionia,$2.912
MI,Iosco,$2.980
MI,Iron,$3.046
MI,Isabella,$2.889
MI,Jackson,$3.031
MI,Kalamazoo,$2.958
MI,Alpena,$3.060
MI,Kalkaska,$2.975
MI,Kent,$2.973
MI,Keweenaw,$3.099
MI,Lake,$3.032
MI,Lapeer,$3.016
MI,Leelanau,$3.083
MI,Lenawee,$2.971
MI,Livingston,$3.123
MI,Luce,$3.108
MI,Mackinac,$3.202
MI,Antrim,$3.018
MI,Macomb,$3.055
MI,Manistee,$3.005
MI,Marquette,$3.028
MI,Mason,$2.915
MI,Mecosta,$3.051
MI,Menominee,$2.856
MI,Midland,$2.885
MI,Missaukee,$3.050
MI,Monroe,$2.985
MI,Montcalm,$2.903
MI,Arenac,$3.161
MI,Montmorency,$2.946
MI,Muskegon,$2.983
MI,Newaygo,$2.929
MI,Oakland,$3.143
MI,Oceana,$3.014
MI,Ogemaw,$3.078
MI,Ontonagon,$3.111
MI,Osceola,$3.063
MI,Oscoda,$3.199
MI,Otsego,$2.911
MI,Baraga,$2.963
MI,Ottawa,$2.999
MI,Presque Isle,$3.157
MI,Roscommon,$2.979
MI,Saginaw,$2.845
MI,Sanilac,$3.071
MI,Schoolcraft,$3.199
MI,Shiawassee,$2.971
MI,Saint Clair,$3.066
MI,Saint Joseph,$2.922
MI,Tuscola,$3.029
MI,Barry,$3.137
MI,Van Buren,$2.953
MI,Washtenaw,$3.115
MI,Wayne,$3.045
MI,Wexford,$2.916
MI,Bay,$3.063
MN,Aitkin,$2.790
MN,Carver,$2.935
MN,Cass,$2.792
MN,Chippewa,$2.922
MN,Chisago,$2.798
MN,Clay,$2.876
MN,Clearwater,$2.694
MN,Cook,$2.979
MN,Cottonwood,$2.909
MN,Crow Wing,$2.823
MN,Dakota,$2.893
MN,Anoka,$2.777
MN,Dodge,$2.999
MN,Douglas,$2.937
MN,Faribault,$2.908
MN,Fillmore,$2.887
MN,Freeborn,$2.677
MN,Goodhue,$2.885
MN,Grant,$2.918
MN,Hennepin,$2.974
MN,Houston,$2.849
MN,Hubbard,$2.907
MN,Becker,$2.989
MN,Isanti,$2.703
MN,Itasca,$2.897
MN,Jackson,$2.881
MN,Kanabec,$2.750
MN,Kandiyohi,$2.951
MN,Kittson,$2.712
MN,Koochiching,$2.811
MN,Lac Qui Parle,$2.819
MN,Lake,$2.927
MN,Lake of the Woods,$2.897
MN,Beltrami,$2.811
MN,Le Sueur,$2.931
MN,Lincoln,$2.849
MN,Lyon,$2.909
MN,Mahnomen,$2.866
MN,Marshall,$2.721
MN,Martin,$2.892
MN,McLeod,$2.756
MN,Meeker,$2.790
MN,Mille Lacs,$2.963
MN,Morrison,$2.710
MN,Benton,$2.857
MN,Mower,$2.619
MN,Murray,$2.855
MN,Nicollet,$2.865
MN,Nobles,$2.817
MN,Norman,$2.832
MN,Olmsted,$2.937
MN,Otter Tail,$2.947
MN,Pennington,$2.572
MN,Pine,$2.884
MN,Pipestone,$2.799
MN,Big Stone,$2.829
MN,Polk,$2.717
MN,Pope,$2.814
MN,Ramsey,$2.915
MN,Red Lake,$2.699
MN,Redwood,$2.915
MN,Renville,$2.905
MN,Rice,$2.797
MN,Rock,$2.827
MN,Roseau,$2.767
MN,Scott,$2.916
MN,Blue Earth,$2.796
MN,Sherburne,$2.850
MN,Sibley,$2.764
MN,Saint Louis,$2.865
MN,Stearns,$2.697
MN,Steele,$2.747
MN,Stevens,$2.853
MN,Swift,$2.953
MN,Todd,$2.790
MN,Traverse,$2.836
MN,Wabasha,$2.812
MN,Brown,$2.833
MN,Wadena,$2.927
MN,Waseca,$2.652
MN,Washington,$2.841
MN,Watonwan,$2.863
MN,Wilkin,$2.761
MN,Winona,$2.865
MN,Wright,$2.717
MN,Yellow Medicine,$2.915
MN,Carlton,$2.815
MO,Adair,$2.805
MO,Boone,$2.867
MO,Saint Francois,$2.691
MO,Saint Louis,$2.848
MO,Saint Louis City,$2.838
MO,Sainte Genevieve,$2.617
MO,Stoddard,$2.741
MO,Stone,$2.657
MO,Sullivan,$2.899
MO,Taney,$2.625
MO,Texas,$2.713
MO,Vernon,$2.470
MO,Buchanan,$2.602
MO,Warren,$2.695
MO,Washington,$2.640
MO,Wayne,$2.750
MO,Webster,$2.520
MO,Worth,$2.709
MO,Wright,$2.638
MO,Butler,$2.673
MO,Caldwell,$2.801
MO,Callaway,$2.786
MO,Camden,$2.585
MO,Cape Girardeau,$2.787
MO,Carroll,$2.749
MO,Carter,$2.809
MO,Cass,$2.703
MO,Andrew,$2.650
MO,Cedar,$2.624
MO,Chariton,$2.825
MO,Christian,$2.573
MO,Clark,$2.677
MO,Clay,$2.670
MO,Clinton,$2.670
MO,Cole,$2.855
MO,Cooper,$2.543
MO,Crawford,$2.854
MO,Dade,$2.559
MO,Atchison,$2.917
MO,Dallas,$2.500
MO,Daviess,$2.692
MO,DeKalb,$2.615
MO,Dent,$2.808
MO,Douglas,$2.551
MO,Dunklin,$2.680
MO,Franklin,$2.788
MO,Gasconade,$2.669
MO,Gentry,$2.726
MO,Greene,$2.566
MO,Audrain,$2.748
MO,Grundy,$2.699
MO,Harrison,$2.550
MO,Henry,$2.721
MO,Hickory,$2.592
MO,Holt,$2.738
MO,Howard,$2.822
MO,Howell,$2.621
MO,Iron,$2.764
MO,Jackson,$2.722
MO,Jasper,$2.517
MO,Barry,$2.584
MO,Jefferson,$2.829
MO,Johnson,$2.604
MO,Knox,$2.599
MO,Laclede,$2.649
MO,Lafayette,$2.722
MO,Lawrence,$2.617
MO,Lewis,$2.705
MO,Lincoln,$2.753
MO,Linn,$2.813
MO,Livingston,$2.829
MO,Barton,$2.518
MO,Macon,$2.761
MO,Madison,$2.589
MO,Maries,$2.782
MO,Marion,$2.596
MO,McDonald,$2.573
MO,Mercer,$2.572
MO,Miller,$2.737
MO,Mississippi,$2.598
MO,Moniteau,$2.867
MO,Monroe,$2.774
MO,Bates,$2.744
MO,Montgomery,$2.718
MO,Morgan,$2.673
MO,New Madrid,$2.652
MO,Newton,$2.514
MO,Nodaway,$2.741
MO,Oregon,$2.761
MO,Osage,$2.830
MO,Ozark,$2.737
MO,Pemiscot,$2.762
MO,Perry,$2.694
MO,Benton,$2.559
MO,Pettis,$2.656
MO,Phelps,$2.704
MO,Pike,$2.794
MO,Platte,$2.678
MO,Polk,$2.664
MO,Pulaski,$2.636
MO,Putnam,$2.899
MO,Ralls,$2.691
MO,Randolph,$2.704
MO,Ray,$2.740
MO,Bollinger,$2.814
MO,Reynolds,$2.889
MO,Ripley,$2.776
MO,Saline,$2.796
MO,Schuyler,$2.793
MO,Scotland,$2.799
MO,Scott,$2.834
MO,Shannon,$2.846
MO,Shelby,$2.756
MO,Saint Charles,$2.849
MO,Saint Clair,$2.738
MS,Adams,$2.783
MS,Choctaw,$2.687
MS,Claiborne,$2.999
MS,Clarke,$2.827
MS,Clay,$2.567
MS,Coahoma,$2.709
MS,Copiah,$2.644
MS,Covington,$2.604
MS,De Soto,$2.611
MS,Forrest,$2.570
MS,Franklin,$2.655
MS,Alcorn,$2.614
MS,George,$2.658
MS,Greene,$2.752
MS,Grenada,$2.558
MS,Hancock,$2.558
MS,Harrison,$2.503
MS,Hinds,$2.648
MS,Holmes,$2.756
MS,Humphreys,$2.999
MS,Issaquena,
MS,Itawamba,$2.563
MS,Amite,$2.809
MS,Jackson,$2.575
MS,Jasper,$2.554
MS,Jefferson,$2.699
MS,Jefferson Davis,$2.731
MS,Jones,$2.453
MS,Kemper,$2.759
MS,Lafayette,$2.802
MS,Lamar,$2.586
MS,Lauderdale,$2.731
MS,Lawrence,$2.766
MS,Attala,$2.686
MS,Leake,$2.573
MS,Lee,$2.611
MS,Leflore,$2.776
MS,Lincoln,$2.594
MS,Lowndes,$2.602
MS,Madison,$2.740
MS,Marion,$2.677
MS,Marshall,$2.610
MS,Monroe,$2.600
MS,Montgomery,$2.774
MS,Benton,$2.659
MS,Neshoba,$2.644
MS,Newton,$2.692
MS,Noxubee,$2.885
MS,Oktibbeha,$2.624
MS,Panola,$2.569
MS,Pearl River,$2.472
MS,Perry,$2.856
MS,Pike,$2.511
MS,Pontotoc,$2.640
MS,Prentiss,$2.532
MS,Bolivar,$2.601
MS,Quitman,$2.699
MS,Rankin,$2.618
MS,Scott,$2.795
MS,Sharkey,$2.999
MS,Simpson,$2.579
MS,Smith,$2.725
MS,Stone,$2.629
MS,Sunflower,$2.620
MS,Tallahatchie,$2.636
MS,Tate,$2.596
MS,Calhoun,$2.718
MS,Tippah,$2.698
MS,Tishomingo,$2.643
MS,Tunica,$2.785
MS,Union,$2.600
MS,Walthall,$2.689
MS,Warren,$2.696
MS,Washington,$2.768
MS,Wayne,$2.707
MS,Webster,$2.729
MS,Wilkinson,$2.926
MS,Carroll,$2.872
MS,Winston,$2.637
MS,Yalobusha,$2.584
MS,Yazoo,$2.700
MS,Chickasaw,$2.682
MT,Beaverhead,$3.108
MT,Daniels,$3.219
MT,Dawson,$2.915
MT,Deer Lodge,$2.931
MT,Fallon,$3.082
MT,Fergus,$3.024
MT,Flathead,$2.984
MT,Gallatin,$2.997
MT,Garfield,$2.779
MT,Glacier,$3.207
MT,Golden Valley,$3.249
MT,Big Horn,$3.014
MT,Granite,$3.109
MT,Hill,$2.986
MT,Jefferson,$2.953
MT,Judith Basin,$3.099
MT,Lake,$2.984
MT,Lewis and Clark,$2.962
MT,Liberty,$3.092
MT,Lincoln,$3.003
MT,Madison,$2.957
MT,McCone,$2.899
MT,Blaine,$3.027
MT,Meagher,$2.939
MT,Mineral,$3.043
MT,Missoula,$2.968
MT,Musselshell,$3.132
MT,Park,$3.094
MT,Petroleum,$3.409
MT,Phillips,$2.996
MT,Pondera,$3.029
MT,Powder River,$3.099
MT,Powell,$2.994
MT,Broadwater,$2.934
MT,Prairie,$2.904
MT,Ravalli,$2.936
MT,Richland,$2.963
MT,Roosevelt,$3.014
MT,Rosebud,$2.993
MT,Sanders,$2.987
MT,Sheridan,$3.261
MT,Silver Bow,$2.936
MT,Stillwater,$2.966
MT,Sweet Grass,$2.906
MT,Carbon,$2.970
MT,Teton,$2.988
MT,Toole,$2.992
MT,Treasure,$2.999
MT,Valley,$2.999
MT,Wheatland,$3.299
MT,Wibaux,$3.019
MT,Yellowstone,$2.946
MT,Carter,$3.099
MT,Cascade,$2.868
MT,Chouteau,$2.999
MT,Custer,$2.889
NC,Alamance,$2.895
NC,Brunswick,$2.735
NC,Yancey,$2.856
NC,Buncombe,$2.913
NC,Burke,$2.765
NC,Cabarrus,$2.951
NC,Caldwell,$2.753
NC,Camden,$2.719
NC,Carteret,$2.849
NC,Caswell,$2.999
NC,Catawba,$2.813
NC,Chatham,$2.872
NC,Alexander,$2.838
NC,Cherokee,$2.927
NC,Chowan,$2.847
NC,Clay,$2.859
NC,Cleveland,$2.815
NC,Columbus,$2.833
NC,Craven,$2.796
NC,Cumberland,$2.743
NC,Currituck,$2.879
NC,Dare,$2.878
NC,Davidson,$2.867
NC,Alleghany,$2.763
NC,Davie,$2.839
NC,Duplin,$2.812
NC,Durham,$3.039
NC,Edgecombe,$2.792
NC,Forsyth,$2.838
NC,Franklin,$2.915
NC,Gaston,$2.870
NC,Gates,$2.939
NC,Graham,$3.024
NC,Granville,$2.882
NC,Anson,$2.908
NC,Greene,$2.872
NC,Guilford,$2.918
NC,Halifax,$2.909
NC,Harnett,$2.867
NC,Haywood,$2.935
NC,Henderson,$2.855
NC,Hertford,$2.739
NC,Hoke,$2.894
NC,Hyde,$3.249
NC,Iredell,$2.913
NC,Ashe,$2.639
NC,Jackson,$3.076
NC,Johnston,$2.875
NC,Jones,$2.814
NC,Lee,$2.798
NC,Lenoir,$2.790
NC,Lincoln,$2.881
NC,Macon,$3.001
NC,Madison,$3.032
NC,Martin,$2.799
NC,McDowell,$2.788
NC,Avery,$2.808
NC,Mecklenburg,$2.945
NC,Mitchell,$2.811
NC,Montgomery,$2.836
NC,Moore,$2.830
NC,Nash,$2.818
NC,New Hanover,$2.823
NC,Northampton,$2.873
NC,Onslow,$2.742
NC,Orange,$2.984
NC,Pamlico,$2.765
NC,Beaufort,$2.758
NC,Pasquotank,$2.697
NC,Pender,$2.818
NC,Perquimans,$2.839
NC,Person,$2.985
NC,Pitt,$2.736
NC,Polk,$2.948
NC,Randolph,$2.855
NC,Richmond,$2.851
NC,Robeson,$2.793
NC,Rockingham,$2.845
NC,Bertie,$2.852
NC,Rowan,$2.839
NC,Rutherford,$2.847
NC,Sampson,$2.830
NC,Scotland,$2.863
NC,Stanly,$2.812
NC,Stokes,$2.890
NC,Surry,$2.774
NC,Swain,$2.958
NC,Transylvania,$2.954
NC,Tyrrell,$2.819
NC,Bladen,$2.763
NC,Union,$2.942
NC,Vance,$2.917
NC,Wake,$2.927
NC,Warren,$2.970
NC,Washington,$2.799
NC,Watauga,$2.633
NC,Wayne,$2.792
NC,Wilkes,$2.848
NC,Wilson,$2.740
NC,Yadkin,$2.831
ND,Adams,$2.994
ND,Cavalier,$2.849
ND,Dickey,$2.897
ND,Divide,$2.849
ND,Dunn,$3.097
ND,Eddy,$2.989
ND,Emmons,$2.965
ND,Foster,$2.899
ND,Golden Valley,$2.899
ND,Grand Forks,$2.740
ND,Grant,$2.909
ND,Barnes,$2.914
ND,Griggs,$2.829
ND,Hettinger,$2.939
ND,Kidder,$3.042
ND,LaMoure,$2.849
ND,Logan,$2.999
ND,McHenry,$2.899
ND,McIntosh,$3.124
ND,McKenzie,$3.205
ND,McLean,$2.924
ND,Mercer,$2.982
ND,Benson,$3.024
ND,Morton,$2.924
ND,Mountrail,$2.938
ND,Nelson,$2.924
ND,Oliver,$2.829
ND,Pembina,$2.838
ND,Pierce,$2.949
ND,Ramsey,$2.964
ND,Ransom,$2.681
ND,Renville,$2.912
ND,Richland,$2.729
ND,Billings,$3.209
ND,Rolette,$3.072
ND,Sargent,$2.732
ND,Sheridan,$2.999
ND,Sioux,$2.949
ND,Slope,
ND,Stark,$2.966
ND,Steele,$2.902
ND,Stutsman,$3.054
ND,Towner,$2.926
ND,Traill,$2.822
ND,Bottineau,$2.881
ND,Walsh,$2.837
ND,Ward,$2.910
ND,Wells,$2.899
ND,Williams,$3.011
ND,Bowman,$2.854
ND,Burke,$2.884
ND,Burleigh,$2.982
ND,Cass,$2.718
NE,Adams,$2.830
NE,Buffalo,$2.915
NE,Burt,$2.832
NE,Butler,$2.699
NE,Cass,$2.648
NE,Cedar,$2.887
NE,Chase,$3.396
NE,Cherry,$3.096
NE,Cheyenne,$2.954
NE,Clay,$2.931
NE,Colfax,$2.821
NE,Antelope,$2.930
NE,Cuming,$2.729
NE,Custer,$2.999
NE,Dakota,$2.526
NE,Dawes,$2.989
NE,Dawson,$2.872
NE,Deuel,$2.792
NE,Dixon,$2.789
NE,Dodge,$2.600
NE,Douglas,$2.479
NE,Dundy,$3.229
NE,Arthur,
NE,Fillmore,$2.893
NE,Franklin,$3.079
NE,Frontier,$2.749
NE,Furnas,$2.977
NE,Gage,$2.829
NE,Garden,
NE,Garfield,$2.749
NE,Gosper,$2.819
NE,Grant,$2.999
NE,Greeley,$2.829
NE,Banner,
NE,Hall,$2.953
NE,Hamilton,$2.689
NE,Harlan,$2.919
NE,Hayes,
NE,Hitchcock,$3.169
NE,Holt,$2.777
NE,Hooker,$2.949
NE,Howard,$2.899
NE,Jefferson,$2.799
NE,Johnson,$2.536
NE,Blaine,
NE,Kearney,$3.032
NE,Keith,$2.747
NE,Keya Paha,$3.499
NE,Kimball,$3.182
NE,Knox,$2.885
NE,Lancaster,$2.853
NE,Lincoln,$3.077
NE,Logan,$2.864
NE,Loup,$3.099
NE,Madison,$2.744
NE,Boone,$2.632
NE,McPherson,
NE,Merrick,$3.022
NE,Morrill,$3.272
NE,Nance,$2.749
NE,Nemaha,$2.699
NE,Nuckolls,$3.079
NE,Otoe,$2.657
NE,Pawnee,$2.699
NE,Perkins,$3.229
NE,Phelps,$2.949
NE,Box Butte,$2.723
NE,Pierce,$2.719
NE,Platte,$2.635
NE,Polk,$2.736
NE,Red Willow,$2.989
NE,Richardson,$2.759
NE,Rock,$2.899
NE,Saline,$2.859
NE,Sarpy,$2.510
NE,Saunders,$2.909
NE,Scotts Bluff,$3.043
NE,Boyd,$2.909
NE,Seward,$3.023
NE,Sheridan,$2.969
NE,Sherman,
NE,Sioux,
NE,Stanton,$2.944
NE,Thayer,$2.832
NE,Thomas,$3.399
NE,Thurston,$2.769
NE,Valley,$2.774
NE,Washington,$2.562
NE,Brown,$2.919
NE,Wayne,$2.719
NE,Webster,$2.999
NE,Wheeler,$3.149
NE,York,$2.768
NH,Belknap,$2.983
NH,Sullivan,$2.928
NH,Carroll,$3.069
NH,Cheshire,$2.893
NH,Coos,$3.103
NH,Grafton,$3.114
NH,Hillsborough,$2.976
NH,Merrimack,$3.009
NH,Rockingham,$2.893
NH,Strafford,$2.899
NJ,Atlantic,$2.940
NJ,Hunterdon,$2.970
NJ,Mercer,$2.959
NJ,Middlesex,$2.970
NJ,Monmouth,$2.999
NJ,Morris,$2.985
NJ,Ocean,$3.007
NJ,Passaic,$2.962
NJ,Salem,$2.945
NJ,Somerset,$3.071
NJ,Sussex,$2.910
NJ,Bergen,$2.963
NJ,Union,$2.982
NJ,Warren,$2.922
NJ,Burlington,$2.952
NJ,Camden,$2.902
NJ,Cape May,$3.005
NJ,Cumberland,$2.942
NJ,Essex,$3.043
NJ,Gloucester,$2.920
NJ,Hudson,$3.015
NM,Bernalillo,$2.901
NM,Grant,$2.937
NM,Guadalupe,$2.802
NM,Harding,$3.569
NM,Hidalgo,$2.970
NM,Lea,$2.850
NM,Lincoln,$2.980
NM,Los Alamos,$2.881
NM,Luna,$3.017
NM,McKinley,$2.874
NM,Mora,$2.884
NM,Catron,$3.349
NM,Otero,$2.629
NM,Quay,$2.700
NM,Rio Arriba,$2.761
NM,Roosevelt,$2.751
NM,San Juan,$3.088
NM,San Miguel,$2.843
NM,Sandoval,$2.771
NM,Santa Fe,$2.891
NM,Sierra,$2.902
NM,Socorro,$2.902
NM,Chaves,$2.811
NM,Taos,$2.776
NM,Torrance,$2.897
NM,Union,$2.779
NM,Valencia,$2.830
NM,Cibola,$2.940
NM,Colfax,$3.004
NM,Curry,$2.692
NM,De Baca,$2.864
NM,Dona Ana,$2.865
NM,Eddy,$2.885
NV,Carson City,$3.363
NV,Lincoln,$3.482
NV,Lyon,$3.623
NV,Mineral,$3.994
NV,Nye,$3.274
NV,Pershing,$3.919
NV,Storey,$3.959
NV,Washoe,$4.222
NV,White Pine,$2.970
NV,Churchill,$3.745
NV,Clark,$3.680
NV,Douglas,$3.459
NV,Elko,$3.363
NV,Esmeralda,
NV,Eureka,$3.799
NV,Humboldt,$3.606
NV,Lander,$3.492
NY,Albany,$3.107
NY,Clinton,$3.092
NY,Columbia,$3.093
NY,Cortland,$3.260
NY,Delaware,$3.446
NY,Dutchess,$3.133
NY,Erie,$3.210
NY,Essex,$3.396
NY,Franklin,$3.195
NY,Fulton,$3.278
NY,Genesee,$3.253
NY,Allegany,$3.324
NY,Greene,$3.069
NY,Hamilton,$3.539
NY,Herkimer,$3.286
NY,Jefferson,$3.146
NY,Kings,$3.062
NY,Lewis,$3.396
NY,Livingston,$3.357
NY,Madison,$3.262
NY,Monroe,$3.230
NY,Montgomery,$3.196
NY,Bronx,$3.140
NY,Nassau,$2.972
NY,New York,$3.272
NY,Niagara,$3.136
NY,Oneida,$3.334
NY,Onondaga,$3.145
NY,Ontario,$3.305
NY,Orange,$3.062
NY,Orleans,$3.220
NY,Oswego,$3.209
NY,Otsego,$3.359
NY,Broome,$3.129
NY,Putnam,$3.128
NY,Queens,$3.091
NY,Rensselaer,$3.062
NY,Richmond,$3.123
NY,Rockland,$3.335
NY,Saratoga,$3.058
NY,Schenectady,$3.046
NY,Schoharie,$3.150
NY,Schuyler,$3.220
NY,Seneca,$2.932
NY,Cattaraugus,$3.353
NY,Saint Lawrence,$3.473
NY,Steuben,$3.306
NY,Suffolk,$3.015
NY,Sullivan,$3.110
NY,Tioga,$3.200
NY,Tompkins,$3.364
NY,Ulster,$3.032
NY,Warren,$3.243
NY,Washington,$3.160
NY,Wayne,$3.355
NY,Cayuga,$3.227
NY,Westchester,$3.331
NY,Wyoming,$3.243
NY,Yates,$3.342
NY,Chautauqua,$3.428
NY,Chemung,$3.139
NY,Chenango,$3.205
OH,Adams,$2.863
OH,Carroll,$2.974
OH,Champaign,$2.855
OH,Clark,$2.861
OH,Clermont,$2.820
OH,Clinton,$2.860
OH,Columbiana,$2.802
OH,Coshocton,$2.888
OH,Crawford,$2.812
OH,Cuyahoga,$2.899
OH,Darke,$2.801
OH,Allen,$2.761
OH,Defiance,$2.836
OH,Delaware,$2.885
OH,Erie,$2.931
OH,Fairfield,$2.870
OH,Fayette,$2.853
OH,Franklin,$2.913
OH,Fulton,$2.901
OH,Gallia,$2.825
OH,Geauga,$2.885
OH,Greene,$2.834
OH,Ashland,$2.924
OH,Guernsey,$2.877
OH,Hamilton,$2.854
OH,Hancock,$2.821
OH,Hardin,$2.741
OH,Harrison,$2.979
OH,Henry,$2.850
OH,Highland,$2.893
OH,Hocking,$2.871
OH,Holmes,$2.957
OH,Huron,$2.946
OH,Ashtabula,$2.894
OH,Jackson,$2.863
OH,Jefferson,$2.926
OH,Knox,$2.907
OH,Lake,$2.925
OH,Lawrence,$2.851
OH,Licking,$2.934
OH,Logan,$2.864
OH,Lorain,$2.876
OH,Lucas,$2.802
OH,Madison,$2.835
OH,Athens,$2.971
OH,Mahoning,$2.833
OH,Marion,$2.925
OH,Medina,$2.935
OH,Meigs,$2.908
OH,Mercer,$2.864
OH,Miami,$2.858
OH,Monroe,$3.010
OH,Montgomery,$2.838
OH,Morgan,$2.999
OH,Morrow,$2.836
OH,Auglaize,$2.823
OH,Muskingum,$2.915
OH,Noble,$2.955
OH,Ottawa,$2.906
OH,Paulding,$2.829
OH,Perry,$2.935
OH,Pickaway,$2.838
OH,Pike,$2.918
OH,Portage,$2.884
OH,Preble,$2.840
OH,Putnam,$2.840
OH,Belmont,$2.921
OH,Richland,$2.871
OH,Ross,$2.879
OH,Sandusky,$2.894
OH,Scioto,$2.788
OH,Seneca,$2.918
OH,Shelby,$2.701
OH,Stark,$2.853
OH,Summit,$2.853
OH,Trumbull,$2.884
OH,Tuscarawas,$2.930
OH,Brown,$2.853
OH,Union,$2.931
OH,Van Wert,$2.910
OH,Vinton,$2.909
OH,Warren,$2.808
OH,Washington,$2.910
OH,Wayne,$2.882
OH,Williams,$2.815
OH,Wood,$2.821
OH,Wyandot,$2.650
OH,Butler,$2.803
OK,Adair,$2.583
OK,Carter,$2.572
OK,Cherokee,$2.662
OK,Choctaw,$2.684
OK,Cimarron,$2.744
OK,Cleveland,$2.396
OK,Coal,$3.164
OK,Comanche,$2.366
OK,Cotton,$2.543
OK,Craig,$2.500
