State,City,Date,Regular,Mid,Premium,Diesel
Tennessee,Nashville,2023-11-20,2.991,3.413,3.792,4.028
Texas,Abilene,2023-11-20,2.666,2.983,3.316,3.621
Texas,Amarillo,2023-11-20,2.712,3.043,3.348,4.046
Texas,Austin-San Marcos,2023-11-20,2.822,3.235,3.599,3.728
Texas,Beaumont-Port Arthur,2023-11-20,2.729,3.123,3.55,3.711
Texas,Brownsville-Harlingen,2023-11-20,2.829,3.189,3.508,3.698
Texas,College Station-Bryan,2023-11-20,2.953,3.386,3.726,3.888
Texas,Corpus Christi,2023-11-20,2.84,3.219,3.532,3.604
Texas,Dallas,2023-11-20,2.838,3.212,3.536,3.65
Texas,El Paso,2023-11-20,2.863,3.316,3.633,3.895
Texas,Fort Worth-Arlington,2023-11-20,2.833,3.206,3.538,3.658
Texas,Galveston-Texas City,2023-11-20,2.762,3.196,3.559,3.823
Texas,Houston,2023-11-20,2.741,3.23,3.596,3.765
Texas,Killeen-Temple-Fort Hood,2023-11-20,2.695,3.04,3.345,3.626
Texas,Laredo,2023-11-20,2.82,3.175,3.536,3.701
Texas,Longview,2023-11-20,2.721,3.135,3.461,3.752
Texas,Lubbock,2023-11-20,2.76,3.15,3.447,3.796
Texas,McAllen-Edinburg-Mission,2023-11-20,2.817,3.182,3.505,3.599
Texas,Midland,2023-11-20,2.909,3.368,3.592,3.993
Texas,Odessa,2023-11-20,2.817,3.226,3.46,3.889
Texas,San Angelo,2023-11-20,2.734,3.148,3.478,3.792
Texas,San Antonio,2023-11-20,2.748,3.138,3.477,3.658
Texas,Sherman-Denison,2023-11-20,2.791,3.142,3.48,3.517
Texas,Texarkana (TX only),2023-11-20,2.732,3.087,3.37,3.691
Texas,Tyler,2023-11-20,2.647,3.017,3.356,3.671
Texas,Victoria,2023-11-20,2.639,3.038,3.357,3.751
Texas,Waco,2023-11-20,2.697,3.123,3.502,3.653
Texas,Wichita Falls,2023-11-20,2.667,3.079,3.351,3.691
Utah,Logan,2023-11-20,3.551,3.76,3.933,4.272
Utah,Ogden,2023-11-20,3.312,3.562,3.776,4.205
Utah,Provo-Orem,2023-11-20,3.244,3.486,3.698,4.225
Utah,Salt Lake City,2023-11-20,3.2,3.453,3.661,4.229
Utah,St. George,2023-11-20,3.733,3.971,4.159,4.368
Vermont,Burlington,2023-11-20,3.548,4.038,4.466,4.437
Virginia,Blacksburg-Christiansburg-Radford,2023-11-20,3.202,3.592,4.013,4.167
Virginia,Bristol-Scott-Washington,2023-11-20,3.063,3.416,3.758,4.127
Virginia,Charlottesville,2023-11-20,3.11,3.497,3.877,4.091
Virginia,Fredericksburg,2023-11-20,3.02,3.453,3.719,4.023
Virginia,Harrisonburg,2023-11-20,3.14,3.517,3.826,4.252
Virginia,Lynchburg,2023-11-20,3.05,3.47,3.835,4.216
Virginia,Norfolk-Virginia Beach-Newport News,2023-11-20,3.083,3.542,3.893,4.09
Virginia,Richmond-Petersburg,2023-11-20,3.067,3.521,3.859,4.052
Virginia,Roanoke,2023-11-20,3.094,3.522,3.88,4.193
Virginia,Staunton-Waynesboro,2023-11-20,3.11,3.54,3.882,4.191
Virginia,"Washington, DC, (VA Only)",2023-11-20,3.268,3.752,4.103,4.262
Virginia,Winchester,2023-11-20,3.135,3.477,3.816,4.19
Washington,Bellingham,2023-11-20,4.15,4.385,4.714,4.768
Washington,Bremerton,2023-11-20,4.436,4.618,4.83,5.182
Washington,Clarkson,2023-11-20,4.026,0.0,4.259,4.639
Washington,Longview,2023-11-20,4.312,4.502,4.707,5.179
Washington,Mount Vernon-Anacortes,2023-11-20,4.067,4.122,4.452,4.86
Washington,Olympia,2023-11-20,4.468,4.57,4.822,5.369
Washington,Richland-Kennewick-Pasco,2023-11-20,4.298,4.51,4.74,5.095
Washington,Seattle-Bellevue-Everett,2023-11-20,4.671,4.866,5.067,5.464
Washington,Spokane,2023-11-20,4.256,4.54,4.756,4.963
Washington,Tacoma,2023-11-20,4.366,4.503,4.751,5.305
Washington,Vancouver,2023-11-20,4.479,4.657,4.891,5.01
Washington,Walla Walla,2023-11-20,4.682,5.107,5.352,5.338
Washington,Wenatchee,2023-11-20,3.997,4.081,4.307,4.763
Washington,Yakima,2023-11-20,4.045,4.514,4.59,4.939
West Virginia,Beckley,2023-11-20,3.339,3.659,3.989,4.293
West Virginia,Charleston,2023-11-20,3.311,3.722,4.086,4.176
West Virginia,Hampshire County,2023-11-20,3.549,3.859,4.159,4.239
West Virginia,Huntington,2023-11-20,3.153,3.524,3.87,4.228
West Virginia,Jefferson County,2023-11-20,3.205,3.607,3.963,4.03
West Virginia,Mineral County,2023-11-20,3.292,3.509,3.809,4.144
West Virginia,Morgantown,2023-11-20,3.201,3.523,3.877,4.115
West Virginia,Parkersburg-Marietta (WV only),2023-11-20,3.038,3.464,3.809,4.233
West Virginia,Steubenville-Weirton (WV only),2023-11-20,3.075,3.486,3.909,4.052
West Virginia,"Washington, DC (WV Only)",2023-11-20,3.066,3.399,3.776,4.068
West Virginia,Wheeling (WV only),2023-11-20,3.008,3.41,3.878,4.054
Wisconsin,Appleton,2023-11-20,2.968,3.481,3.91,4.028
Wisconsin,Eau Claire,2023-11-20,2.893,3.212,3.678,3.993
Wisconsin,Fond du Lac,2023-11-20,3.066,3.57,3.933,4.046
Wisconsin,Green Bay,2023-11-20,3.007,3.493,3.969,4.158
Wisconsin,Janesville-Beloit,2023-11-20,3.023,3.521,3.908,3.998
Wisconsin,Kenosha County,2023-11-20,3.036,3.527,3.905,4.194
Wisconsin,La Crosse (WI only),2023-11-20,2.971,3.409,3.959,4.018
Wisconsin,Madison,2023-11-20,3.04,3.592,3.92,4.048
Wisconsin,Milwaukee-Waukesha,2023-11-20,2.951,3.439,3.831,4.033
Wisconsin,Oshkosh,2023-11-20,3.016,3.531,3.922,4.056
Wisconsin,Pierce -St. Croix County,2023-11-20,3.157,3.498,3.99,4.089
Wisconsin,Racine,2023-11-20,3.014,3.483,3.899,4.033
Wisconsin,Sheboygan,2023-11-20,3.086,3.641,4.033,3.93
Wisconsin,Superior,2023-11-20,3.03,3.424,3.93,4.295
Wisconsin,Wausau,2023-11-20,2.987,3.508,3.861,3.997
Wyoming,Casper,2023-11-20,2.739,3.019,3.329,4.206
Wyoming,Cheyenne,2023-11-20,3.153,3.43,3.681,4.346
Alabama,Anniston-Oxford,2024-10-20,2.854,3.23,3.64,3.363
Alabama,Auburn,2024-10-20,2.788,3.2,3.614,3.3
Alabama,Birmingham,2024-10-20,2.866,3.318,3.731,3.402
Alabama,Daphne-Fairhope-Foley,2024-10-20,2.827,3.228,3.574,3.299
Alabama,Decatur,2024-10-20,2.817,3.245,3.609,3.328
Alabama,Dothan,2024-10-20,2.918,3.31,3.665,3.519
Alabama,Florence-Muscle Shoals,2024-10-20,2.897,3.306,3.682,3.293
Alabama,Gadsden,2024-10-20,2.785,3.207,3.591,3.378
Alabama,Huntsville,2024-10-20,2.885,3.3,3.675,3.39
Alabama,Mobile,2024-10-20,2.796,3.191,3.592,3.28
Alabama,Montgomery,2024-10-20,2.863,3.316,3.7,3.333
Alabama,Russell County,2024-10-20,2.829,3.295,3.608,3.474
Alabama,Tuscaloosa,2024-10-20,2.789,3.2,3.606,3.344
Alaska,Anchorage,2024-10-20,3.64,3.899,4.168,3.669
Alaska,Fairbanks,2024-10-20,3.498,3.732,3.953,3.748
Alaska,Juneau,2024-10-20,3.401,3.506,3.601,3.519
Arizona,East Valley,2024-10-20,3.377,3.708,4.038,3.506
Arizona,Flagstaff,2024-10-20,3.39,3.625,3.976,3.602
Arizona,Glendale,2024-10-20,3.206,3.526,3.877,3.475
Arizona,Lake Havasu-Kingman,2024-10-20,3.273,3.473,3.805,3.533
Arizona,Peoria,2024-10-20,3.288,3.629,3.939,3.511
Arizona,Phoenix Proper,2024-10-20,3.276,3.606,3.93,3.598
Arizona,Phoenix-Mesa,2024-10-20,3.32,3.652,3.978,3.568
Arizona,Pima County,2024-10-20,3.217,3.558,3.875,3.481
Arizona,Prescott,2024-10-20,3.326,3.676,3.938,3.554
Arizona,Scottsdale,2024-10-20,3.469,3.779,4.086,3.75
Arizona,Sierra Vista-Douglas,2024-10-20,3.329,3.674,3.967,3.521
Arizona,Tucson,2024-10-20,3.222,3.565,3.881,3.486
Arizona,West Valley,2024-10-20,3.226,3.575,3.897,3.478
Arizona,Yuma,2024-10-20,3.159,3.494,3.789,3.383
Arkansas,Fayetteville-Springdale-Rogers,2024-10-20,2.866,3.202,3.531,3.268
Arkansas,Fort Smith (AR only),2024-10-20,2.795,3.17,3.529,3.252
Arkansas,Hot Springs,2024-10-20,2.778,3.264,3.604,3.292
Arkansas,Jonesboro,2024-10-20,2.786,3.087,3.454,3.347
Arkansas,Little Rock-North Little Rock,2024-10-20,2.836,3.261,3.64,3.267
Arkansas,Pine Bluff,2024-10-20,2.852,3.317,3.722,3.359
Arkansas,Texarkana (AR only),2024-10-20,2.836,3.183,3.567,3.353
Arkansas,West Memphis,2024-10-20,2.838,3.245,3.659,3.267
California,Bakersfield,2024-10-20,4.568,4.797,4.986,5.129
California,Chico-Paradise,2024-10-20,4.662,4.831,4.996,4.753
California,El Centro,2024-10-20,4.566,4.745,4.941,4.928
California,Fresno,2024-10-20,4.684,4.949,5.175,5.058
California,Hanford-Corcoran,2024-10-20,4.505,4.704,4.856,5.022
California,Los Angeles-Long Beach,2024-10-20,4.579,4.791,4.955,4.883
California,Madera-Chowchilla,2024-10-20,4.737,4.989,5.139,5.058
California,Merced,2024-10-20,4.712,4.944,5.185,5.071
California,Modesto,2024-10-20,4.542,4.777,4.955,4.941
California,Napa,2024-10-20,4.879,5.05,5.262,5.021
California,Oakland,2024-10-20,4.791,5.026,5.203,5.043
California,Orange County,2024-10-20,4.503,4.722,4.871,4.69
California,Redding,2024-10-20,4.489,4.61,4.851,4.886
California,Riverside,2024-10-20,4.441,4.683,4.852,4.79
California,Sacramento,2024-10-20,4.697,4.944,5.119,4.923
California,Salinas,2024-10-20,4.923,5.09,5.311,5.218
California,San Bernardino,2024-10-20,4.486,4.716,4.882,4.849
California,San Diego,2024-10-20,4.651,4.872,5.043,4.819
California,San Francisco,2024-10-20,4.923,5.139,5.333,5.08
California,San Jose,2024-10-20,4.723,4.962,5.138,5.028
California,San Luis Obispo-Atascadero-Paso Robles,2024-10-20,4.837,5.06,5.222,5.282
California,San Rafael,2024-10-20,4.837,5.03,5.209,5.046
California,Santa Barbara-Santa Maria-Lompoc,2024-10-20,4.624,4.819,4.978,4.926
California,Santa Cruz-Watsonville,2024-10-20,4.893,5.117,5.291,5.181
California,Santa Rosa,2024-10-20,4.926,5.13,5.309,5.091
California,Stockton-Lodi,2024-10-20,4.597,4.86,4.999,4.918
California,Vallejo-Fairfield,2024-10-20,4.747,5.0,5.17,4.969
California,Ventura,2024-10-20,4.662,4.873,5.035,5.06
California,Visalia-Tulare-Porterville,2024-10-20,4.612,4.899,5.091,5.034
California,Yolo,2024-10-20,4.641,4.93,5.118,4.794
California,Yuba City,2024-10-20,4.47,4.848,4.982,4.763
Colorado,Boulder-Longmont,2024-10-20,3.257,3.667,3.975,3.485
Colorado,Colorado Springs,2024-10-20,3.065,3.47,3.797,3.337
Colorado,Denver,2024-10-20,3.085,3.506,3.823,3.425
Colorado,Durango,2024-10-20,3.458,3.744,4.057,3.557
Colorado,Fort Collins-Loveland,2024-10-20,3.119,3.486,3.811,3.333
Colorado,Glenwood Springs,2024-10-20,3.634,4.071,4.303,3.848
Colorado,Grand Junction (CO only),2024-10-20,3.262,3.586,3.908,3.523
Colorado,Greeley,2024-10-20,3.022,3.43,3.744,3.387
Colorado,Pueblo,2024-10-20,3.448,3.845,4.161,3.464
Colorado,Vail,2024-10-20,3.777,4.106,4.393,3.715
Connecticut,Bridgeport,2024-10-20,3.168,3.818,4.17,3.764
Connecticut,Hartford,2024-10-20,3.068,3.714,4.087,3.714
Connecticut,Lower Fairfield County,2024-10-20,3.132,3.773,4.152,3.792
Connecticut,New Haven-Meriden,2024-10-20,3.075,3.718,3.994,3.7
Connecticut,New London-Norwich (CT only),2024-10-20,3.05,3.564,3.927,3.616
Connecticut,Windham,2024-10-20,3.079,3.571,3.951,3.653
Delaware,Dover,2024-10-20,3.099,3.57,3.881,3.489
Delaware,Milford-Seaford,2024-10-20,3.092,3.52,3.85,3.493
Delaware,Wilmington-Newark (DE only),2024-10-20,3.058,3.743,3.973,3.501
District of Columbia,Washington (DC only),2024-10-20,3.311,3.873,4.279,3.914
District of Columbia,Washington (Entire Metro Average),2024-10-20,3.21,3.748,4.1,3.683
Florida,Bradenton-Sarasota-Venice,2024-10-20,3.085,3.536,3.854,3.422
Florida,Crestview-Fort Walton Beach,2024-10-20,2.852,3.241,3.605,3.3
Florida,Daytona Beach,2024-10-20,3.097,3.496,3.859,3.409
Florida,Fort Lauderdale,2024-10-20,3.117,3.574,3.888,3.446
Florida,Fort Myers-Cape Coral,2024-10-20,3.101,3.568,3.872,3.42
Florida,Gainesville,2024-10-20,3.177,3.602,4.024,3.571
Florida,Homosassa Springs,2024-10-20,3.117,3.527,3.875,3.42
Florida,Jacksonville,2024-10-20,3.036,3.451,3.811,3.414
Florida,Lakeland-Winter Haven,2024-10-20,3.1,3.497,3.836,3.424
Florida,Melbourne-Titusville,2024-10-20,3.049,3.504,3.848,3.456
Florida,Miami,2024-10-20,3.084,3.532,3.797,3.412
Florida,Naples,2024-10-20,3.203,3.65,3.976,3.492
Florida,Ocala,2024-10-20,3.14,3.522,3.883,3.474
Florida,Orlando,2024-10-20,3.072,3.485,3.789,3.426
Florida,Panama City,2024-10-20,2.88,3.285,3.648,3.374
Florida,Pensacola,2024-10-20,2.881,3.301,3.66,3.318
Florida,Port St. Lucie,2024-10-20,3.108,3.541,3.878,3.467
Florida,Punta Gorda,2024-10-20,3.075,3.525,3.846,3.443
Florida,Sebastian-Vero Beach,2024-10-20,3.068,3.568,3.86,3.475
Florida,Sebring,2024-10-20,3.161,3.598,3.899,3.413
Florida,Tallahassee,2024-10-20,3.059,3.514,3.921,3.644
Florida,Tampa-St. Petersburg-Clearwater,2024-10-20,3.106,3.552,3.89,3.423
Florida,The Villages,2024-10-20,3.074,3.47,3.851,3.369
Florida,West Palm Beach-Boca Raton,2024-10-20,3.255,3.695,4.035,3.529
Georgia,Albany,2024-10-20,2.921,3.365,3.707,3.345
Georgia,Athens,2024-10-20,2.903,3.298,3.676,3.373
Georgia,Atlanta,2024-10-20,2.918,3.34,3.736,3.469
Georgia,Augusta-Aiken (GA only),2024-10-20,2.885,3.365,3.752,3.412
Georgia,Brunswick,2024-10-20,3.004,3.416,3.814,3.478
Georgia,Catoosa-Dade-Walker,2024-10-20,2.893,3.373,3.718,3.341
Georgia,Columbus (GA only),2024-10-20,2.906,3.296,3.706,3.411
Georgia,Dalton,2024-10-20,2.876,3.317,3.701,3.397
Georgia,Gainesville,2024-10-20,2.86,3.288,3.656,3.421
Georgia,Hinesville-Fort Stewart,2024-10-20,3.017,3.321,3.752,3.504
Georgia,Macon,2024-10-20,2.912,3.37,3.763,3.398
Georgia,Rome,2024-10-20,2.907,3.372,3.807,3.352
Georgia,Savannah,2024-10-20,3.055,3.471,3.874,3.503
Georgia,Valdosta,2024-10-20,2.96,3.403,3.776,3.364
Georgia,Warner Robins,2024-10-20,2.9,3.276,3.683,3.26
Hawaii,Hilo,2024-10-20,4.788,4.985,5.298,5.396
Hawaii,Honolulu,2024-10-20,4.475,4.743,4.993,5.278
Hawaii,Kahului,2024-10-20,4.633,4.803,5.107,5.417
Hawaii,Lihue (Kauai),2024-10-20,5.233,5.501,5.656,6.364
Hawaii,Wailuku,2024-10-20,4.633,4.803,5.107,5.417
Idaho,Boise City,2024-10-20,3.451,3.671,3.849,3.607
Idaho,Coeur D'Alene,2024-10-20,3.21,3.471,3.749,3.587
Idaho,Franklin,2024-10-20,3.473,3.699,4.011,3.699
Idaho,Idaho Falls,2024-10-20,3.242,3.563,3.774,3.574
Idaho,Lewiston,2024-10-20,3.356,3.601,3.836,3.652
Idaho,Pocatello,2024-10-20,3.389,3.682,3.896,3.61
Idaho,Twin Falls,2024-10-20,3.39,3.684,3.951,3.626
Illinois,Alexander County,2024-10-20,3.499,0.0,0.0,0.0
Illinois,Bloomington-Normal,2024-10-20,3.195,3.744,4.15,3.58
Illinois,Carbondale-Marion,2024-10-20,3.11,3.643,3.973,3.678
Illinois,Champaign-Urbana,2024-10-20,3.155,3.688,4.031,3.497
Illinois,Chicago Metro,2024-10-20,3.566,4.164,4.648,3.83
Illinois,City of Chicago,2024-10-20,3.814,4.437,4.937,4.135
Illinois,Danville,2024-10-20,3.253,3.719,4.158,3.566
Illinois,Davenport-Moline-Rock Island (IL only),2024-10-20,3.43,3.893,4.383,3.781
Illinois,Decatur,2024-10-20,3.171,3.68,4.039,3.515
Illinois,East Saint Louis,2024-10-20,3.305,3.804,4.133,3.737
Illinois,Elgin,2024-10-20,3.416,4.017,4.468,3.719
Illinois,Kankakee-Bradley,2024-10-20,3.145,3.733,4.087,3.551
Illinois,Lake County,2024-10-20,3.431,4.024,4.52,3.641
Illinois,Peoria-Pekin,2024-10-20,3.377,3.895,4.275,3.645
Illinois,Quincy,2024-10-20,3.254,3.61,3.935,3.411
Illinois,Rockford,2024-10-20,3.347,3.867,4.31,3.534
Illinois,Springfield,2024-10-20,3.223,3.807,4.191,3.532
Indiana,Bloomington,2024-10-20,3.182,3.724,4.213,3.756
Indiana,Clarksville,2024-10-20,3.089,3.544,3.968,3.714
Indiana,Columbus,2024-10-20,3.16,3.665,4.142,3.603
Indiana,Dearborn-Franklin-Ohio-Union,2024-10-20,3.082,3.531,4.074,3.665
Indiana,Elkhart,2024-10-20,3.024,3.618,4.146,3.654
Indiana,Evansville,2024-10-20,2.973,3.417,3.812,3.67
Indiana,Fort Wayne,2024-10-20,3.109,3.696,4.252,3.691
Indiana,Gary,2024-10-20,3.034,3.598,4.116,3.723
Indiana,Indianapolis,2024-10-20,3.073,3.64,4.176,3.746
Indiana,Kokomo,2024-10-20,3.08,3.692,4.187,3.701
Indiana,Lafayette,2024-10-20,3.213,3.769,4.286,3.679
Indiana,Michigan City-La Porte,2024-10-20,2.952,3.517,4.073,3.667
Indiana,Muncie,2024-10-20,3.061,3.614,4.183,3.774
Indiana,South Bend,2024-10-20,3.026,3.616,4.152,3.752
Indiana,Terre Haute,2024-10-20,3.1,3.615,4.094,3.802
Iowa,Ames,2024-10-20,3.07,3.576,3.754,3.451
Iowa,Cedar Rapids,2024-10-20,2.954,3.336,3.754,3.513
Iowa,Council Bluffs,2024-10-20,2.974,3.182,3.765,3.457
Iowa,Davenport-Moline-Rock Island (IA only),2024-10-20,2.927,3.266,3.85,3.578
Iowa,Des Moines,2024-10-20,2.938,3.348,3.671,3.462
Iowa,Dubuque,2024-10-20,3.13,3.44,4.041,3.46
Iowa,Iowa City,2024-10-20,2.978,3.503,3.715,3.416
Iowa,Sioux City (IA only),2024-10-20,2.793,3.22,3.559,3.35
Iowa,Waterloo-Cedar Falls,2024-10-20,3.085,3.517,3.992,3.569
Kansas,Kansas City (KS only),2024-10-20,2.747,3.051,3.376,3.254
Kansas,Lawrence,2024-10-20,2.784,3.128,3.512,3.337
Kansas,Manhattan,2024-10-20,2.727,3.153,3.511,3.22
Kansas,Topeka,2024-10-20,2.742,3.106,3.433,3.365
Kansas,Wichita,2024-10-20,2.892,3.13,3.38,3.276
Kentucky,Bowling Green,2024-10-20,2.722,3.185,3.519,3.253
Kentucky,Covington,2024-10-20,2.97,3.501,3.932,3.371
Kentucky,Elizabethtown-Fort Knox,2024-10-20,2.749,3.244,3.614,3.198
Kentucky,Henderson,2024-10-20,2.86,3.275,3.664,3.276
Kentucky,Hopkinsville,2024-10-20,2.778,3.24,3.559,3.381
Kentucky,Huntington-Ashland (KY only),2024-10-20,2.937,3.513,3.922,3.57
Kentucky,Lexington,2024-10-20,2.834,3.411,3.782,3.35
Kentucky,Louisville (KY only),2024-10-20,2.982,3.522,3.946,3.313
Kentucky,Owensboro,2024-10-20,2.707,3.252,3.705,3.364
Louisiana,Alexandria,2024-10-20,2.792,3.2,3.636,3.452
Louisiana,Baton Rouge,2024-10-20,2.803,3.261,3.614,3.247
Louisiana,Hammond,2024-10-20,2.791,3.207,3.622,3.293
Louisiana,Houma-Thibodaux,2024-10-20,2.885,3.255,3.595,3.339
Louisiana,Lafayette,2024-10-20,2.833,3.207,3.626,3.292
Louisiana,Lake Charles,2024-10-20,2.858,3.229,3.666,3.155
Louisiana,Monroe,2024-10-20,2.687,3.089,3.491,3.165
Louisiana,New Orleans,2024-10-20,2.815,3.352,3.702,3.354
Louisiana,Shreveport-Bossier City,2024-10-20,2.725,3.126,3.485,3.162
Maine,Bangor,2024-10-20,3.055,3.601,4.062,3.813
Maine,Lewiston-Auburn,2024-10-20,3.104,3.634,4.039,3.911
Maine,Portland,2024-10-20,3.102,3.627,4.073,3.838
Maryland,Annapolis,2024-10-20,3.143,3.755,4.073,3.523
Maryland,Baltimore,2024-10-20,3.13,3.686,4.008,3.526
Maryland,Bowie-St. Charles,2024-10-20,3.165,3.92,4.191,3.613
Maryland,Cumberland (MD Only),2024-10-20,3.387,3.783,4.222,3.74
Maryland,Frederick,2024-10-20,3.142,3.592,3.921,3.547
Maryland,Hagerstown,2024-10-20,3.276,3.712,4.103,3.807
Maryland,Salisbury,2024-10-20,3.108,3.579,3.889,3.518
Maryland,Washington (MD only),2024-10-20,3.204,3.82,4.138,3.715
Massachusetts,Barnstable-Yarmouth,2024-10-20,3.113,3.706,4.063,3.827
Massachusetts,Boston (MA only),2024-10-20,3.073,3.691,4.066,3.779
Massachusetts,Cambridge-Newton-Framingham,2024-10-20,3.125,3.683,4.066,3.8
Massachusetts,Pittsfield,2024-10-20,3.071,3.71,4.024,3.628
Massachusetts,Seekonk,2024-10-20,2.948,3.566,3.883,3.689
Massachusetts,Springfield,2024-10-20,2.95,3.481,3.836,3.578
Massachusetts,Worcester,2024-10-20,3.073,3.685,4.025,3.656
Michigan,Ann Arbor,2024-10-20,3.322,3.943,4.487,3.757
Michigan,Benton Harbor,2024-10-20,3.163,3.691,4.284,3.703
Michigan,Flint,2024-10-20,3.205,3.76,4.29,3.584
Michigan,Grand Rapids-Muskegon-Holland,2024-10-20,3.237,3.793,4.35,3.635
Michigan,Jackson,2024-10-20,3.286,3.956,4.514,3.698
Michigan,Lansing-East Lansing,2024-10-20,3.247,3.785,4.312,3.707
Michigan,Marquette,2024-10-20,3.237,3.768,4.222,3.781
Michigan,Metro Detroit,2024-10-20,3.31,3.969,4.555,3.797
Michigan,Saginaw-Bay City-Midland,2024-10-20,3.236,3.714,4.274,3.64
Michigan,Traverse City,2024-10-20,3.225,3.717,4.237,3.686
Minnesota,Duluth-Superior (MN only),2024-10-20,2.999,3.445,3.863,3.508
Minnesota,Houston County,2024-10-20,3.024,0.0,4.029,3.453
Minnesota,Mankato,2024-10-20,3.129,3.508,3.966,3.562
Minnesota,Minneapolis-St. Paul (MN only),2024-10-20,3.126,3.572,3.972,3.56
Minnesota,Moorhead,2024-10-20,3.056,3.355,3.82,3.5
Minnesota,Polk County,2024-10-20,2.992,3.199,3.374,3.351
Minnesota,Rochester,2024-10-20,3.181,3.671,4.068,3.472
Minnesota,St. Cloud,2024-10-20,3.046,3.503,3.909,3.437
Mississippi,Biloxi-Gulfport-Pascagoula,2024-10-20,2.688,3.032,3.424,3.151
Mississippi,Hattiesburg,2024-10-20,2.705,3.167,3.526,3.171
Mississippi,Jackson,2024-10-20,2.73,3.142,3.499,3.138
Mississippi,South Haven - Olive Branch,2024-10-20,2.742,3.249,3.698,3.299
Missouri,Cape Girardeau,2024-10-20,2.91,3.194,3.572,3.376
Missouri,Columbia,2024-10-20,2.964,3.296,3.524,3.282
Missouri,Jefferson City,2024-10-20,3.009,3.281,3.593,3.362
Missouri,Joplin,2024-10-20,2.769,3.143,3.479,3.277
Missouri,Kansas City (MO only),2024-10-20,2.732,3.018,3.315,3.261
Missouri,Springfield,2024-10-20,2.854,3.17,3.49,3.212
Missouri,St. Joseph,2024-10-20,2.777,3.168,3.444,3.271
Missouri,St. Louis (MO only),2024-10-20,2.852,3.222,3.51,3.183
Montana,Billings,2024-10-20,3.107,3.437,3.783,3.541
Montana,Great Falls,2024-10-20,3.189,3.505,3.824,3.543
Montana,Missoula,2024-10-20,3.215,3.488,3.786,3.615
Nebraska,Columbus,2024-10-20,2.806,3.043,3.569,3.356
Nebraska,Grand Island,2024-10-20,2.904,3.119,3.547,3.316
Nebraska,Kearney,2024-10-20,3.136,3.41,3.82,3.353
Nebraska,Lincoln,2024-10-20,3.053,3.289,3.865,3.369
Nebraska,Norfolk,2024-10-20,2.852,3.202,3.609,3.236
Nebraska,North Platte,2024-10-20,3.248,3.213,3.7,3.39
Nebraska,Omaha (NE only),2024-10-20,2.99,3.315,3.73,3.289
Nevada,Las Vegas (NV only),2024-10-20,3.828,4.173,4.42,3.755
Nevada,Reno,2024-10-20,4.328,4.491,4.697,3.932
New Hampshire,Manchester,2024-10-20,3.03,3.631,4.043,3.751
New Hampshire,Portsmouth-Rochester (NH only),2024-10-20,2.995,3.519,3.959,3.697
New Jersey,Atlantic City,2024-10-20,2.989,3.523,3.763,3.488
New Jersey,Bergen-Passaic,2024-10-20,2.977,3.592,3.867,3.497
New Jersey,Cape May,2024-10-20,3.165,3.687,3.837,3.601
New Jersey,Middlesex-Somerset-Hunterdon,2024-10-20,2.972,3.539,3.821,3.469
New Jersey,Monmouth-Ocean,2024-10-20,2.998,3.593,3.83,3.571
New Jersey,Newark,2024-10-20,3.013,3.674,3.961,3.558
New Jersey,Parsippany-Troy Hills,2024-10-20,2.951,3.563,3.824,3.517
New Jersey,Philadelphia (NJ Only),2024-10-20,2.927,3.468,3.685,3.477
New Jersey,Trenton,2024-10-20,2.962,3.568,3.863,3.603
New Jersey,Vineland,2024-10-20,2.941,3.509,3.711,3.477
New Jersey,Warren County,2024-10-20,2.908,3.519,3.809,3.506
New Mexico,Albuquerque,2024-10-20,2.869,3.287,3.6,3.252
New Mexico,Farmington,2024-10-20,3.204,3.509,3.814,3.583
New Mexico,Las Cruces,2024-10-20,2.905,3.348,3.677,3.206
New Mexico,Santa Fe,2024-10-20,2.822,3.228,3.551,3.319
New York,Albany-Schenectady-Troy,2024-10-20,3.188,3.744,4.186,3.796
New York,Batavia,2024-10-20,3.349,3.83,4.262,4.019
New York,Binghamton,2024-10-20,3.254,3.74,4.118,4.009
New York,Buffalo-Niagara Falls,2024-10-20,3.323,3.794,4.193,4.038
New York,Dutchess-Putnam County,2024-10-20,3.244,3.852,4.239,3.785
New York,Elmira,2024-10-20,3.139,3.543,3.862,3.816
New York,Glens Falls,2024-10-20,3.297,3.81,4.248,3.763
New York,Ithaca,2024-10-20,3.413,3.866,4.252,3.968
New York,Kingston,2024-10-20,3.134,3.663,4.068,3.697
New York,Nassau-Suffolk,2024-10-20,3.041,3.553,3.905,3.769
New York,New York,2024-10-20,3.134,3.621,4.014,4.132
New York,Rochester,2024-10-20,3.364,3.824,4.215,4.123
New York,Syracuse,2024-10-20,3.234,3.72,4.129,3.97
New York,Utica-Rome,2024-10-20,3.34,3.886,4.299,3.892
New York,Watertown-Fort Drum,2024-10-20,3.194,3.611,4.059,4.021
New York,White Plains,2024-10-20,3.35,3.989,4.342,4.083
North Carolina,Asheville,2024-10-20,2.954,3.385,3.757,3.534
North Carolina,Burlington,2024-10-20,2.96,3.385,3.815,3.551
North Carolina,Charlotte-Gastonia-Rock Hill (NC only),2024-10-20,3.003,3.436,3.796,3.469
North Carolina,Durham-Chapel Hill,2024-10-20,3.075,3.518,3.903,3.617
